år,nettoinnvandring
2007,39652
2008,43346
2009,38637
2010,42346
2011,47032
2012,47343
2013,40073
2014,38170
2015,29773
2016,26093
2017,21293
2018,18081
2019,25063
2020,11142
2021,19617
2022,58338
2023,53067
2024,10744
